Estimates Geography File: Vintage 2016,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,
Internet Release Date: May 2017,,,,,,
,,,,,,
Summary Level,State Code (FIPS),County Code (FIPS),County Subdivision Code (FIPS),Place Code (FIPS),Consolidtated City Code (FIPS),Area Name (including legal/statistical area description)
162,53,000,00000,68330,00000,Sumas city
162,53,000,00000,68435,00000,Sumner city
162,53,000,00000,68750,00000,Sunnyside city
162,53,000,00000,70000,00000,Tacoma city
162,53,000,00000,70560,00000,Tekoa city
162,53,000,00000,70630,00000,Tenino city
162,53,000,00000,71400,00000,Tieton city
162,53,000,00000,71785,00000,Toledo city
162,53,000,00000,71890,00000,Tonasket city
162,53,000,00000,71960,00000,Toppenish city
162,53,000,00000,72625,00000,Tukwila city
162,53,000,00000,72905,00000,Tumwater city
162,53,000,00000,73080,00000,Twisp town
162,53,000,00000,73290,00000,Union Gap city
162,53,000,00000,73360,00000,Uniontown town
162,53,000,00000,73465,00000,University Place city
162,53,000,00000,73780,00000,Vader city
162,53,000,00000,74060,00000,Vancouver city
162,53,000,00000,75565,00000,Waitsburg city
162,53,000,00000,75775,00000,Walla Walla city
162,53,000,00000,76125,00000,Wapato city
162,53,000,00000,76160,00000,Warden city
162,53,000,00000,76405,00000,Washougal city
162,53,000,00000,76440,00000,Washtucna town
162,53,000,00000,76510,00000,Waterville town
162,53,000,00000,76720,00000,Waverly town
162,53,000,00000,77105,00000,Wenatchee city
162,53,000,00000,77630,00000,Westport city
162,53,000,00000,77665,00000,West Richland city
162,53,000,00000,78330,00000,White Salmon city
162,53,000,00000,78680,00000,Wilbur town
162,53,000,00000,78925,00000,Wilkeson town
162,53,000,00000,79135,00000,Wilson Creek town
162,53,000,00000,79275,00000,Winlock city
162,53,000,00000,79380,00000,Winthrop town
162,53,000,00000,79590,00000,Woodinville city
162,53,000,00000,79625,00000,Woodland city
162,53,000,00000,79835,00000,Woodway city
162,53,000,00000,79975,00000,Yacolt town
162,53,000,00000,80010,00000,Yakima city
162,53,000,00000,80150,00000,Yarrow Point town
162,53,000,00000,80220,00000,Yelm city
162,53,000,00000,80500,00000,Zillah city
