Summary Level,State Code (FIPS),County Code (FIPS),County Subdivision Code (FIPS),Place Code (FIPS),Consolidtated City Code (FIPS),Area Name (including legal/statistical area description)
162,30,000,00000,32575,00000,Grass Range town
162,30,000,00000,32800,00000,Great Falls city
162,30,000,00000,33775,00000,Hamilton city
162,30,000,00000,34225,00000,Hardin city
162,30,000,00000,34375,00000,Harlem city
162,30,000,00000,34450,00000,Harlowton city
162,30,000,00000,35050,00000,Havre city
162,30,000,00000,35600,00000,Helena city
162,30,000,00000,36400,00000,Hingham town
162,30,000,00000,36700,00000,Hobson city
162,30,000,00000,37825,00000,Hot Springs town
162,30,000,00000,38350,00000,Hysham town
162,30,000,00000,38950,00000,Ismay town
162,30,000,00000,39700,00000,Joliet town
162,30,000,00000,39925,00000,Jordan town
162,30,000,00000,40000,00000,Judith Gap city
162,30,000,00000,40075,00000,Kalispell city
162,30,000,00000,40525,00000,Kevin town
162,30,000,00000,42700,00000,Laurel city
162,30,000,00000,42850,00000,Lavina town
162,30,000,00000,43375,00000,Lewistown city
162,30,000,00000,43450,00000,Libby city
162,30,000,00000,43525,00000,Lima town
162,30,000,00000,43975,00000,Livingston city
162,30,000,00000,44275,00000,Lodge Grass town
162,30,000,00000,47425,00000,Malta city
162,30,000,00000,47575,00000,Manhattan town
162,30,000,00000,48775,00000,Medicine Lake town
162,30,000,00000,49000,00000,Melstone town
162,30,000,00000,49525,00000,Miles City city
162,30,000,00000,50200,00000,Missoula city
162,30,000,00000,51550,00000,Moore town
162,30,000,00000,52900,00000,Nashua town
162,30,000,00000,53200,00000,Neihart town
162,30,000,00000,55525,00000,Opheim town
162,30,000,00000,56050,00000,Outlook town
162,30,000,00000,57175,00000,Philipsburg town
162,30,000,00000,57700,00000,Pinesdale town
162,30,000,00000,58150,00000,Plains town
162,30,000,00000,58375,00000,Plentywood city
162,30,000,00000,58450,00000,Plevna town
162,30,000,00000,58750,00000,Polson city
162,30,000,00000,58975,00000,Poplar city
162,30,000,00000,61525,00000,Red Lodge city
162,30,000,00000,62200,00000,Rexford town
162,30,000,00000,62275,00000,Richey town
162,30,000,00000,64150,00000,Ronan city
162,30,000,00000,64525,00000,Roundup city
162,30,000,00000,64975,00000,Ryegate town
162,30,000,00000,65050,00000,Saco town
162,30,000,00000,65275,00000,St. Ignatius town
162,30,000,00000,66925,00000,Scobey city
162,30,000,00000,67450,00000,Shelby city
162,30,000,00000,67600,00000,Sheridan town
162,30,000,00000,67900,00000,Sidney city
162,30,000,00000,70675,00000,Stanford town
162,30,000,00000,71200,00000,Stevensville town
162,30,000,00000,72175,00000,Sunburst town
162,30,000,00000,72625,00000,Superior town
162,30,000,00000,73675,00000,Terry town
162,30,000,00000,73825,00000,Thompson Falls city
162,30,000,00000,73975,00000,Three Forks city
162,30,000,00000,74575,00000,Townsend city
162,30,000,00000,75025,00000,Troy city
162,30,000,00000,75475,00000,Twin Bridges town
162,30,000,00000,76225,00000,Valier town
162,30,000,00000,77125,00000,Virginia City town
162,30,000,00000,77650,00000,Walkerville town
162,30,000,00000,78925,00000,Westby town
162,30,000,00000,79525,00000,West Yellowstone town
162,30,000,00000,79825,00000,Whitefish city
162,30,000,00000,79900,00000,Whitehall town
162,30,000,00000,80050,00000,White Sulphur Springs city
162,30,000,00000,80350,00000,Wibaux town
162,30,000,00000,81025,00000,Winifred town
162,30,000,00000,81100,00000,Winnett town
162,30,000,00000,81475,00000,Wolf Point city
170,30,000,00000,00000,11390,Butte-Silver Bow
040,41,000,00000,00000,00000,Oregon
050,41,001,00000,00000,00000,Baker County
050,41,003,00000,00000,00000,Benton County
050,41,005,00000,00000,00000,Clackamas County
050,41,007,00000,00000,00000,Clatsop County
050,41,009,00000,00000,00000,Columbia County
050,41,011,00000,00000,00000,Coos County
050,41,013,00000,00000,00000,Crook County
050,41,015,00000,00000,00000,Curry County
050,41,017,00000,00000,00000,Deschutes County
050,41,019,00000,00000,00000,Douglas County
050,41,021,00000,00000,00000,Gilliam County
050,41,023,00000,00000,00000,Grant County
050,41,025,00000,00000,00000,Harney County
050,41,027,00000,00000,00000,Hood River County
050,41,029,00000,00000,00000,Jackson County
050,41,031,00000,00000,00000,Jefferson County
050,41,033,00000,00000,00000,Josephine County
050,41,035,00000,00000,00000,Klamath County
050,41,037,00000,00000,00000,Lake County
050,41,039,00000,00000,00000,Lane County
050,41,041,00000,00000,00000,Lincoln County
050,41,043,00000,00000,00000,Linn County
050,41,045,00000,00000,00000,Malheur County
050,41,047,00000,00000,00000,Marion County
050,41,049,00000,00000,00000,Morrow County
050,41,051,00000,00000,00000,Multnomah County
050,41,053,00000,00000,00000,Polk County
050,41,055,00000,00000,00000,Sherman County
050,41,057,00000,00000,00000,Tillamook County
050,41,059,00000,00000,00000,Umatilla County
050,41,061,00000,00000,00000,Union County
050,41,063,00000,00000,00000,Wallowa County
050,41,065,00000,00000,00000,Wasco County
050,41,067,00000,00000,00000,Washington County
050,41,069,00000,00000,00000,Wheeler County
050,41,071,00000,00000,00000,Yamhill County
162,41,000,00000,00275,00000,Adair Village city
162,41,000,00000,00350,00000,Adams city
162,41,000,00000,00500,00000,Adrian city
162,41,000,00000,01000,00000,Albany city
162,41,000,00000,02000,00000,Amity city
162,41,000,00000,02250,00000,Antelope city
162,41,000,00000,02800,00000,Arlington city
162,41,000,00000,03050,00000,Ashland city
162,41,000,00000,03150,00000,Astoria city
162,41,000,00000,03200,00000,Athena city
162,41,000,00000,03250,00000,Aumsville city
162,41,000,00000,03300,00000,Aurora city
162,41,000,00000,03650,00000,Baker City city
162,41,000,00000,03800,00000,Bandon city
162,41,000,00000,03850,00000,Banks city
162,41,000,00000,04000,00000,Barlow city
162,41,000,00000,04800,00000,Bay City city
162,41,000,00000,05350,00000,Beaverton city
162,41,000,00000,05800,00000,Bend city
162,41,000,00000,07200,00000,Boardman city
162,41,000,00000,07300,00000,Bonanza town
162,41,000,00000,08650,00000,Brookings city
162,41,000,00000,09050,00000,Brownsville city
162,41,000,00000,09800,00000,Burns city
162,41,000,00000,10050,00000,Butte Falls town
162,41,000,00000,10750,00000,Canby city
162,41,000,00000,10850,00000,Cannon Beach city
162,41,000,00000,10950,00000,Canyon City town
162,41,000,00000,11000,00000,Canyonville city
162,41,000,00000,11150,00000,Carlton city
162,41,000,00000,11600,00000,Cascade Locks city
162,41,000,00000,11850,00000,Cave Junction city
162,41,000,00000,12400,00000,Central Point city
162,41,000,00000,13050,00000,Chiloquin city
162,41,000,00000,13750,00000,Clatskanie city
162,41,000,00000,14400,00000,Coburg city
162,41,000,00000,14750,00000,Columbia City city
162,41,000,00000,15000,00000,Condon city
162,41,000,00000,15250,00000,Coos Bay city
162,41,000,00000,15350,00000,Coquille city
162,41,000,00000,15550,00000,Cornelius city
162,41,000,00000,15800,00000,Corvallis city
162,41,000,00000,15950,00000,Cottage Grove city
162,41,000,00000,16250,00000,Cove city
162,41,000,00000,16950,00000,Creswell city
162,41,000,00000,17300,00000,Culver city
162,41,000,00000,17700,00000,Dallas city
162,41,000,00000,17800,00000,Damascus city
162,41,000,00000,18250,00000,Dayton city
162,41,000,00000,18300,00000,Dayville town
162,41,000,00000,18850,00000,Depoe Bay city
162,41,000,00000,19100,00000,Detroit city
162,41,000,00000,20100,00000,Donald city
162,41,000,00000,20500,00000,Drain city
162,41,000,00000,20900,00000,Dufur city
162,41,000,00000,21050,00000,Dundee city
162,41,000,00000,21150,00000,Dunes City city
162,41,000,00000,21250,00000,Durham city
162,41,000,00000,21550,00000,Eagle Point city
162,41,000,00000,22200,00000,Echo city
162,41,000,00000,22550,00000,Elgin city
162,41,000,00000,22800,00000,Elkton city
162,41,000,00000,23500,00000,Enterprise city
162,41,000,00000,23800,00000,Estacada city
162,41,000,00000,23850,00000,Eugene city
162,41,000,00000,24250,00000,Fairview city
162,41,000,00000,24550,00000,Falls City city
162,41,000,00000,26050,00000,Florence city
162,41,000,00000,26200,00000,Forest Grove city
162,41,000,00000,26650,00000,Fossil city
162,41,000,00000,28000,00000,Garibaldi city
162,41,000,00000,28100,00000,Gaston city
162,41,000,00000,28200,00000,Gates city
162,41,000,00000,28450,00000,Gearhart city
162,41,000,00000,28650,00000,Gervais city
162,41,000,00000,29000,00000,Gladstone city
162,41,000,00000,29350,00000,Glendale city
162,41,000,00000,29900,00000,Gold Beach city
162,41,000,00000,29950,00000,Gold Hill city
162,41,000,00000,30500,00000,Granite city
162,41,000,00000,30550,00000,Grants Pass city
162,41,000,00000,30650,00000,Grass Valley city
162,41,000,00000,31250,00000,Gresham city
162,41,000,00000,31600,00000,Haines city
162,41,000,00000,31650,00000,Halfway city
162,41,000,00000,31750,00000,Halsey city
162,41,000,00000,32050,00000,Happy Valley city
162,41,000,00000,32550,00000,Harrisburg city
162,41,000,00000,33250,00000,Helix city
162,41,000,00000,33550,00000,Heppner city
162,41,000,00000,33700,00000,Hermiston city
162,41,000,00000,34100,00000,Hillsboro city
162,41,000,00000,34250,00000,Hines city
162,41,000,00000,34900,00000,Hood River city
162,41,000,00000,35450,00000,Hubbard city
162,41,000,00000,35700,00000,Huntington city
162,41,000,00000,35800,00000,Idanha city
162,41,000,00000,36050,00000,Imbler city
162,41,000,00000,36150,00000,Independence city
162,41,000,00000,36400,00000,Ione city
162,41,000,00000,36500,00000,Irrigon city
162,41,000,00000,36750,00000,Island City city
162,41,000,00000,37000,00000,Jacksonville city
162,41,000,00000,37250,00000,Jefferson city
162,41,000,00000,37550,00000,John Day city
162,41,000,00000,37650,00000,Johnson City city
162,41,000,00000,37850,00000,Jordan Valley city
162,41,000,00000,37900,00000,Joseph city
162,41,000,00000,38000,00000,Junction City city
162,41,000,00000,38500,00000,Keizer city
162,41,000,00000,39150,00000,King City city
162,41,000,00000,39700,00000,Klamath Falls city
162,41,000,00000,40300,00000,Lafayette city
162,41,000,00000,40350,00000,La Grande city
162,41,000,00000,40550,00000,Lake Oswego city
162,41,000,00000,40650,00000,Lakeside city
162,41,000,00000,40700,00000,Lakeview town
162,41,000,00000,41050,00000,La Pine city
162,41,000,00000,41650,00000,Lebanon city
162,41,000,00000,42200,00000,Lexington town
162,41,000,00000,42600,00000,Lincoln City city
162,41,000,00000,43400,00000,Lonerock city
162,41,000,00000,43550,00000,Long Creek city
162,41,000,00000,43900,00000,Lostine city
162,41,000,00000,44050,00000,Lowell city
162,41,000,00000,44300,00000,Lyons city
162,41,000,00000,45000,00000,McMinnville city
162,41,000,00000,45250,00000,Madras city
162,41,000,00000,45400,00000,Malin city
162,41,000,00000,45700,00000,Manzanita city
162,41,000,00000,46500,00000,Maupin city
162,41,000,00000,46730,00000,Maywood Park city
162,41,000,00000,47000,00000,Medford city
162,41,000,00000,47700,00000,Merrill city
162,41,000,00000,47750,00000,Metolius city
162,41,000,00000,48150,00000,Mill City city
162,41,000,00000,48300,00000,Millersburg city
162,41,000,00000,48600,00000,Milton-Freewater city
162,41,000,00000,48650,00000,Milwaukie city
162,41,000,00000,49150,00000,Mitchell city
162,41,000,00000,49450,00000,Molalla city
162,41,000,00000,49550,00000,Monmouth city
162,41,000,00000,49600,00000,Monroe city
162,41,000,00000,49750,00000,Monument city
162,41,000,00000,50000,00000,Moro city
162,41,000,00000,50050,00000,Mosier city
162,41,000,00000,50150,00000,Mount Angel city
162,41,000,00000,50250,00000,Mount Vernon city
162,41,000,00000,50950,00000,Myrtle Creek city
162,41,000,00000,51050,00000,Myrtle Point city
162,41,000,00000,51700,00000,Nehalem city
162,41,000,00000,52100,00000,Newberg city
162,41,000,00000,52450,00000,Newport city
162,41,000,00000,53000,00000,North Bend city
162,41,000,00000,53150,00000,North Plains city
162,41,000,00000,53300,00000,North Powder city
162,41,000,00000,53750,00000,Nyssa city
162,41,000,00000,54000,00000,Oakland city
162,41,000,00000,54100,00000,Oakridge city
162,41,000,00000,54900,00000,Ontario city
162,41,000,00000,55200,00000,Oregon City city
162,41,000,00000,56250,00000,Paisley city
162,41,000,00000,57150,00000,Pendleton city
162,41,000,00000,57450,00000,Philomath city
162,41,000,00000,57500,00000,Phoenix city
162,41,000,00000,57650,00000,Pilot Rock city
162,41,000,00000,59000,00000,Portland city
162,41,000,00000,59250,00000,Port Orford city
162,41,000,00000,59600,00000,Powers city
162,41,000,00000,59650,00000,Prairie City city
162,41,000,00000,59750,00000,Prescott city
162,41,000,00000,59850,00000,Prineville city
162,41,000,00000,60850,00000,Rainier city
162,41,000,00000,61200,00000,Redmond city
162,41,000,00000,61300,00000,Reedsport city
162,41,000,00000,61700,00000,Richland city
162,41,000,00000,61850,00000,Riddle city
162,41,000,00000,62250,00000,Rivergrove city
162,41,000,00000,62900,00000,Rockaway Beach city
162,41,000,00000,63450,00000,Rogue River city
162,41,000,00000,63650,00000,Roseburg city
162,41,000,00000,64200,00000,Rufus city
162,41,000,00000,64600,00000,St. Helens city
162,41,000,00000,64850,00000,St. Paul city
162,41,000,00000,64900,00000,Salem city
162,41,000,00000,65250,00000,Sandy city
162,41,000,00000,65500,00000,Scappoose city
162,41,000,00000,65650,00000,Scio city
162,41,000,00000,65800,00000,Scotts Mills city
162,41,000,00000,65950,00000,Seaside city
162,41,000,00000,66200,00000,Seneca city
162,41,000,00000,66550,00000,Shady Cove city
162,41,000,00000,66700,00000,Shaniko city
162,41,000,00000,67050,00000,Sheridan city
162,41,000,00000,67100,00000,Sherwood city
162,41,000,00000,67500,00000,Siletz city
162,41,000,00000,67650,00000,Silverton city
162,41,000,00000,67950,00000,Sisters city
162,41,000,00000,68550,00000,Sodaville city
162,41,000,00000,69450,00000,Spray town
162,41,000,00000,69600,00000,Springfield city
162,41,000,00000,69900,00000,Stanfield city
162,41,000,00000,70200,00000,Stayton city
162,41,000,00000,70700,00000,Sublimity city
162,41,000,00000,70850,00000,Summerville town
162,41,000,00000,71000,00000,Sumpter city
162,41,000,00000,71650,00000,Sutherlin city
162,41,000,00000,71950,00000,Sweet Home city
162,41,000,00000,72500,00000,Talent city
162,41,000,00000,72600,00000,Tangent city
162,41,000,00000,72950,00000,The Dalles city
162,41,000,00000,73650,00000,Tigard city
162,41,000,00000,73700,00000,Tillamook city
162,41,000,00000,74000,00000,Toledo city
162,41,000,00000,74850,00000,Troutdale city
162,41,000,00000,74950,00000,Tualatin city
162,41,000,00000,75150,00000,Turner city
162,41,000,00000,75550,00000,Ukiah city
162,41,000,00000,75650,00000,Umatilla city
162,41,000,00000,75850,00000,Union city
162,41,000,00000,76250,00000,Unity city
162,41,000,00000,76600,00000,Vale city
162,41,000,00000,77050,00000,Veneta city
162,41,000,00000,77250,00000,Vernonia city
162,41,000,00000,78000,00000,Waldport city
162,41,000,00000,78150,00000,Wallowa city
162,41,000,00000,78900,00000,Warrenton city
162,41,000,00000,78950,00000,Wasco city
162,41,000,00000,79050,00000,Waterloo town
162,41,000,00000,79950,00000,Westfir city
162,41,000,00000,80150,00000,West Linn city
162,41,000,00000,80350,00000,Weston city
162,41,000,00000,81300,00000,Wheeler city
162,41,000,00000,82350,00000,Willamina city
162,41,000,00000,82800,00000,Wilsonville city
162,41,000,00000,83400,00000,Winston city
162,41,000,00000,83750,00000,Woodburn city
162,41,000,00000,83950,00000,Wood Village city
162,41,000,00000,84200,00000,Yachats city
162,41,000,00000,84250,00000,Yamhill city
162,41,000,00000,84600,00000,Yoncalla city
040,53,000,00000,00000,00000,Washington
050,53,001,00000,00000,00000,Adams County
050,53,003,00000,00000,00000,Asotin County
050,53,005,00000,00000,00000,Benton County
050,53,007,00000,00000,00000,Chelan County
050,53,009,00000,00000,00000,Clallam County
050,53,011,00000,00000,00000,Clark County
050,53,013,00000,00000,00000,Columbia County
050,53,015,00000,00000,00000,Cowlitz County
050,53,017,00000,00000,00000,Douglas County
050,53,019,00000,00000,00000,Ferry County
050,53,021,00000,00000,00000,Franklin County
050,53,023,00000,00000,00000,Garfield County
050,53,025,00000,00000,00000,Grant County
050,53,027,00000,00000,00000,Grays Harbor County
050,53,029,00000,00000,00000,Island County
050,53,031,00000,00000,00000,Jefferson County
050,53,033,00000,00000,00000,King County
050,53,035,00000,00000,00000,Kitsap County
050,53,037,00000,00000,00000,Kittitas County
050,53,039,00000,00000,00000,Klickitat County
050,53,041,00000,00000,00000,Lewis County
050,53,043,00000,00000,00000,Lincoln County
050,53,045,00000,00000,00000,Mason County
050,53,047,00000,00000,00000,Okanogan County
050,53,049,00000,00000,00000,Pacific County
050,53,051,00000,00000,00000,Pend Oreille County
050,53,053,00000,00000,00000,Pierce County
050,53,055,00000,00000,00000,San Juan County
050,53,057,00000,00000,00000,Skagit County
050,53,059,00000,00000,00000,Skamania County
050,53,061,00000,00000,00000,Snohomish County
050,53,063,00000,00000,00000,Spokane County
050,53,065,00000,00000,00000,Stevens County
050,53,067,00000,00000,00000,Thurston County
050,53,069,00000,00000,00000,Wahkiakum County
050,53,071,00000,00000,00000,Walla Walla County
050,53,073,00000,00000,00000,Whatcom County
050,53,075,00000,00000,00000,Whitman County
050,53,077,00000,00000,00000,Yakima County
162,53,000,00000,00100,00000,Aberdeen city
162,53,000,00000,00905,00000,Airway Heights city
162,53,000,00000,01010,00000,Albion town
162,53,000,00000,01290,00000,Algona city
162,53,000,00000,01500,00000,Almira town
162,53,000,00000,01990,00000,Anacortes city
162,53,000,00000,02585,00000,Arlington city
162,53,000,00000,03075,00000,Asotin city
162,53,000,00000,03180,00000,Auburn city
162,53,000,00000,03736,00000,Bainbridge Island city
162,53,000,00000,04475,00000,Battle Ground city
162,53,000,00000,04895,00000,Beaux Arts Village town
162,53,000,00000,05210,00000,Bellevue city
162,53,000,00000,05280,00000,Bellingham city
162,53,000,00000,05560,00000,Benton City city
162,53,000,00000,06085,00000,Bingen city
162,53,000,00000,06330,00000,Black Diamond city
162,53,000,00000,06505,00000,Blaine city
162,53,000,00000,07170,00000,Bonney Lake city
162,53,000,00000,07380,00000,Bothell city
162,53,000,00000,07695,00000,Bremerton city
162,53,000,00000,07835,00000,Brewster city
162,53,000,00000,07870,00000,Bridgeport city
162,53,000,00000,07940,00000,Brier city
162,53,000,00000,08570,00000,Buckley city
162,53,000,00000,08605,00000,Bucoda town
162,53,000,00000,08850,00000,Burien city
162,53,000,00000,08920,00000,Burlington city
162,53,000,00000,09480,00000,Camas city
162,53,000,00000,09970,00000,Carbonado town
162,53,000,00000,10215,00000,Carnation city
162,53,000,00000,10495,00000,Cashmere city
162,53,000,00000,10565,00000,Castle Rock city
162,53,000,00000,10635,00000,Cathlamet town
162,53,000,00000,11160,00000,Centralia city
162,53,000,00000,11475,00000,Chehalis city
162,53,000,00000,11615,00000,Chelan city
162,53,000,00000,11825,00000,Cheney city
162,53,000,00000,12140,00000,Chewelah city
162,53,000,00000,12630,00000,Clarkston city
162,53,000,00000,12945,00000,Cle Elum city
162,53,000,00000,13365,00000,Clyde Hill city
162,53,000,00000,13785,00000,Colfax city
162,53,000,00000,13855,00000,College Place city
162,53,000,00000,13890,00000,Colton town
162,53,000,00000,14170,00000,Colville city
162,53,000,00000,14310,00000,Conconully town
162,53,000,00000,14380,00000,Concrete town
162,53,000,00000,14485,00000,Connell city
162,53,000,00000,14870,00000,Cosmopolis city
162,53,000,00000,15080,00000,Coulee City town
162,53,000,00000,15115,00000,Coulee Dam town
162,53,000,00000,15185,00000,Coupeville town
162,53,000,00000,15290,00000,Covington city
162,53,000,00000,15710,00000,Creston town
162,53,000,00000,16340,00000,Cusick town
162,53,000,00000,16690,00000,Darrington town
162,53,000,00000,16795,00000,Davenport city
162,53,000,00000,16970,00000,Dayton city
162,53,000,00000,17320,00000,Deer Park city
162,53,000,00000,17635,00000,Des Moines city
162,53,000,00000,18965,00000,DuPont city
162,53,000,00000,19035,00000,Duvall city
162,53,000,00000,20155,00000,East Wenatchee city
162,53,000,00000,20260,00000,Eatonville town
162,53,000,00000,20645,00000,Edgewood city
162,53,000,00000,20750,00000,Edmonds city
162,53,000,00000,21030,00000,Electric City city
162,53,000,00000,21240,00000,Ellensburg city
162,53,000,00000,21450,00000,Elma city
162,53,000,00000,21485,00000,Elmer City town
162,53,000,00000,21730,00000,Endicott town
162,53,000,00000,22010,00000,Entiat city
162,53,000,00000,22045,00000,Enumclaw city
162,53,000,00000,22080,00000,Ephrata city
162,53,000,00000,22640,00000,Everett city
162,53,000,00000,22745,00000,Everson city
162,53,000,00000,22990,00000,Fairfield town
162,53,000,00000,23340,00000,Farmington town
162,53,000,00000,23515,00000,Federal Way city
162,53,000,00000,23620,00000,Ferndale city
162,53,000,00000,23795,00000,Fife city
162,53,000,00000,23970,00000,Fircrest city
162,53,000,00000,24810,00000,Forks city
162,53,000,00000,25615,00000,Friday Harbor town
162,53,000,00000,26140,00000,Garfield town
162,53,000,00000,26455,00000,George city
162,53,000,00000,26735,00000,Gig Harbor city
162,53,000,00000,27365,00000,Gold Bar city
162,53,000,00000,27435,00000,Goldendale city
162,53,000,00000,27855,00000,Grand Coulee city
162,53,000,00000,27925,00000,Grandview city
162,53,000,00000,27960,00000,Granger city
162,53,000,00000,27995,00000,Granite Falls city
162,53,000,00000,29255,00000,Hamilton town
162,53,000,00000,29710,00000,Harrah town
162,53,000,00000,29745,00000,Harrington city
162,53,000,00000,29920,00000,Hartline town
162,53,000,00000,30060,00000,Hatton town
162,53,000,00000,32300,00000,Hoquiam city
162,53,000,00000,32755,00000,Hunts Point town
162,53,000,00000,33000,00000,Ilwaco city
162,53,000,00000,33175,00000,Index town
162,53,000,00000,33560,00000,Ione town
162,53,000,00000,33805,00000,Issaquah city
162,53,000,00000,34575,00000,Kahlotus city
162,53,000,00000,34645,00000,Kalama city
162,53,000,00000,35065,00000,Kelso city
162,53,000,00000,35170,00000,Kenmore city
162,53,000,00000,35275,00000,Kennewick city
162,53,000,00000,35415,00000,Kent city
162,53,000,00000,35485,00000,Kettle Falls city
162,53,000,00000,35940,00000,Kirkland city
162,53,000,00000,36045,00000,Kittitas city
162,53,000,00000,36395,00000,Krupp town
162,53,000,00000,36710,00000,La Center city
162,53,000,00000,36745,00000,Lacey city
162,53,000,00000,36780,00000,La Conner town
162,53,000,00000,36850,00000,LaCrosse town
162,53,000,00000,37270,00000,Lake Forest Park city
162,53,000,00000,37900,00000,Lake Stevens city
162,53,000,00000,38038,00000,Lakewood city
162,53,000,00000,38215,00000,Lamont town
162,53,000,00000,38355,00000,Langley city
162,53,000,00000,38495,00000,Latah town
162,53,000,00000,38845,00000,Leavenworth city
162,53,000,00000,39335,00000,Liberty Lake city
162,53,000,00000,39510,00000,Lind town
162,53,000,00000,40070,00000,Long Beach city
162,53,000,00000,40245,00000,Longview city
162,53,000,00000,40770,00000,Lyman town
162,53,000,00000,40805,00000,Lynden city
162,53,000,00000,40840,00000,Lynnwood city
162,53,000,00000,40980,00000,Mabton city
162,53,000,00000,41225,00000,McCleary city
162,53,000,00000,42275,00000,Malden town
162,53,000,00000,42800,00000,Mansfield town
162,53,000,00000,43150,00000,Maple Valley city
162,53,000,00000,43395,00000,Marcus town
162,53,000,00000,43955,00000,Marysville city
162,53,000,00000,44165,00000,Mattawa city
162,53,000,00000,44690,00000,Medical Lake city
162,53,000,00000,44725,00000,Medina city
162,53,000,00000,45005,00000,Mercer Island city
162,53,000,00000,45180,00000,Mesa city
162,53,000,00000,45285,00000,Metaline town
162,53,000,00000,45320,00000,Metaline Falls town
162,53,000,00000,45865,00000,Mill Creek city
162,53,000,00000,45985,00000,Millwood city
162,53,000,00000,46020,00000,Milton city
162,53,000,00000,46685,00000,Monroe city
162,53,000,00000,46895,00000,Montesano city
162,53,000,00000,47175,00000,Morton city
162,53,000,00000,47245,00000,Moses Lake city
162,53,000,00000,47315,00000,Mossyrock city
162,53,000,00000,47490,00000,Mountlake Terrace city
162,53,000,00000,47560,00000,Mount Vernon city
162,53,000,00000,47665,00000,Moxee city
162,53,000,00000,47735,00000,Mukilteo city
162,53,000,00000,47805,00000,Naches town
162,53,000,00000,47980,00000,Napavine city
162,53,000,00000,48540,00000,Nespelem town
162,53,000,00000,48645,00000,Newcastle city
162,53,000,00000,48820,00000,Newport city
162,53,000,00000,49275,00000,Nooksack city
162,53,000,00000,49415,00000,Normandy Park city
162,53,000,00000,49485,00000,North Bend city
162,53,000,00000,49555,00000,North Bonneville city
162,53,000,00000,50045,00000,Northport town
162,53,000,00000,50325,00000,Oakesdale town
162,53,000,00000,50360,00000,Oak Harbor city
162,53,000,00000,50430,00000,Oakville city
162,53,000,00000,50570,00000,Ocean Shores city
162,53,000,00000,50745,00000,Odessa town
162,53,000,00000,50920,00000,Okanogan city
162,53,000,00000,51300,00000,Olympia city
162,53,000,00000,51340,00000,Omak city
162,53,000,00000,51970,00000,Oroville city
162,53,000,00000,52005,00000,Orting city
162,53,000,00000,52215,00000,Othello city
162,53,000,00000,52495,00000,Pacific city
162,53,000,00000,52950,00000,Palouse city
162,53,000,00000,53545,00000,Pasco city
162,53,000,00000,53720,00000,Pateros city
162,53,000,00000,53930,00000,Pe Ell town
162,53,000,00000,55120,00000,Pomeroy city
162,53,000,00000,55365,00000,Port Angeles city
162,53,000,00000,55785,00000,Port Orchard city
162,53,000,00000,55855,00000,Port Townsend city
162,53,000,00000,55995,00000,Poulsbo city
162,53,000,00000,56240,00000,Prescott city
162,53,000,00000,56450,00000,Prosser city
162,53,000,00000,56625,00000,Pullman city
162,53,000,00000,56695,00000,Puyallup city
162,53,000,00000,57115,00000,Quincy city
162,53,000,00000,57220,00000,Rainier city
162,53,000,00000,57430,00000,Raymond city
162,53,000,00000,57465,00000,Reardan town
162,53,000,00000,57535,00000,Redmond city
162,53,000,00000,57745,00000,Renton city
162,53,000,00000,57850,00000,Republic city
162,53,000,00000,58235,00000,Richland city
162,53,000,00000,58410,00000,Ridgefield city
162,53,000,00000,58725,00000,Ritzville city
162,53,000,00000,58795,00000,Riverside town
162,53,000,00000,59145,00000,Rockford town
162,53,000,00000,59180,00000,Rock Island city
162,53,000,00000,59775,00000,Rosalia town
162,53,000,00000,60055,00000,Roslyn city
162,53,000,00000,60160,00000,Roy city
162,53,000,00000,60230,00000,Royal City city
162,53,000,00000,60510,00000,Ruston town
162,53,000,00000,60860,00000,St. John town
162,53,000,00000,61115,00000,Sammamish city
162,53,000,00000,62288,00000,SeaTac city
162,53,000,00000,63000,00000,Seattle city
162,53,000,00000,63210,00000,Sedro-Woolley city
162,53,000,00000,63280,00000,Selah city
162,53,000,00000,63385,00000,Sequim city
162,53,000,00000,63735,00000,Shelton city
162,53,000,00000,63960,00000,Shoreline city
162,53,000,00000,64855,00000,Skykomish town
162,53,000,00000,65170,00000,Snohomish city
162,53,000,00000,65205,00000,Snoqualmie city
162,53,000,00000,65345,00000,Soap Lake city
162,53,000,00000,65625,00000,South Bend city
162,53,000,00000,65765,00000,South Cle Elum town
162,53,000,00000,66045,00000,South Prairie town
162,53,000,00000,66290,00000,Spangle city
162,53,000,00000,67000,00000,Spokane city
162,53,000,00000,67167,00000,Spokane Valley city
162,53,000,00000,67175,00000,Sprague city
162,53,000,00000,67210,00000,Springdale town
162,53,000,00000,67455,00000,Stanwood city
162,53,000,00000,67490,00000,Starbuck town
162,53,000,00000,67770,00000,Steilacoom town
162,53,000,00000,67875,00000,Stevenson city
162,53,000,00000,68260,00000,Sultan city
162,53,000,00000,68330,00000,Sumas city
162,53,000,00000,68435,00000,Sumner city
162,53,000,00000,68750,00000,Sunnyside city
162,53,000,00000,70000,00000,Tacoma city
162,53,000,00000,70560,00000,Tekoa city
162,53,000,00000,70630,00000,Tenino city
162,53,000,00000,71400,00000,Tieton city
162,53,000,00000,71785,00000,Toledo city
162,53,000,00000,71890,00000,Tonasket city
162,53,000,00000,71960,00000,Toppenish city
162,53,000,00000,72625,00000,Tukwila city
162,53,000,00000,72905,00000,Tumwater city
162,53,000,00000,73080,00000,Twisp town
